GlobalRnd   ClientID  LocEpoch    Accuracy    Loss        
38          3         10          9.8000      0.000028    
38          4         10          10.2800     0.000039    
38          5         10          10.3200     0.000003    
38          6         10          10.0900     0.000001    
38          7         10          9.8200      0.000002    
38          8         10          10.1000     0.000003    
38          9         10          9.5800      0.000008    
39          0         10          9.7400      0.000002    
39          1         10          11.3500     0.000056    
39          2         10          8.9200      0.000018    
39          3         10          9.8000      0.000003    
39          4         10          10.2800     0.000012    
39          5         10          10.3200     0.000001    
39          6         10          10.0900     0.000001    
39          7         10          9.8200      0.000003    
39          8         10          10.1000     0.000011    
39          9         10          9.5800      0.000002    
40          0         10          9.7400      0.000001    
40          1         10          11.3500     0.000111    
40          2         10          8.9200      0.000014    
40          3         10          9.8000      0.000033    
40          4         10          10.2800     0.000032    
40          5         10          10.3200     0.000010    
40          6         10          10.0900     0.000001    
40          7         10          9.8200      0.000004    
40          8         10          10.1000     0.000002    
40          9         10          9.5800      0.000007    
41          0         10          9.7400      0.000000    
41          1         10          11.3500     0.000082    
41          2         10          8.9200      0.000038    
41          3         10          9.8000      0.000003    
41          4         10          10.2800     0.000015    
41          5         10          10.3200     0.000003    
41          6         10          10.0900     0.000008    
41          7         10          9.8200      0.000005    
41          8         10          10.1000     0.000020    
41          9         10          9.5800      0.000002    
42          0         10          9.7400      0.000000    
42          1         10          11.3500     0.000105    
42          2         10          8.9200      0.000035    
42          3         10          9.8000      0.000040    
42          4         10          10.2800     0.000041    
42          5         10          10.3200     0.000004    
42          6         10          10.0900     0.000002    
42          7         10          9.8200      0.000004    
42          8         10          10.1000     0.000003    
42          9         10          9.5800      0.000024    
43          0         10          9.7400      0.000000    
43          1         10          11.3500     0.000086    
43          2         10          8.9200      0.000031    
43          3         10          9.8000      0.000006    
43          4         10          10.2800     0.000016    
43          5         10          10.3200     0.000004    
43          6         10          10.0900     0.000002    
43          7         10          9.8200      0.000005    
43          8         10          10.1000     0.000017    
43          9         10          9.5800      0.000003    
44          0         10          9.7400      0.000000    
44          1         10          11.3500     0.000111    
44          2         10          8.9200      0.000018    
44          3         10          9.8000      0.000055    
44          4         10          10.2800     0.000025    
44          5         10          10.3200     0.000004    
44          6         10          10.0900     0.000001    
44          7         10          9.8200      0.000004    
44          8         10          10.1000     0.000003    
44          9         10          9.5800      0.000010    
45          0         10          9.7400      0.000001    
45          1         10          11.3500     0.000050    
45          2         10          8.9200      0.000028    
45          3         10          9.8000      0.000004    
45          4         10          10.2800     0.000008    
45          5         10          10.3200     0.000002    
45          6         10          10.0900     0.000001    
45          7         10          9.8200      0.000004    
45          8         10          10.1000     0.000006    
45          9         10          9.5800      0.000002    
46          0         10          9.7400      0.000000    
46          1         10          11.3500     0.000110    
46          2         10          8.9200      0.000013    
46          3         10          9.8000      0.000040    
46          4         10          10.2800     0.000046    
46          5         10          10.3200     0.000006    
46          6         10          10.0900     0.000000    
46          7         10          9.8200      0.000002    
46          8         10          10.1000     0.000002    
46          9         10          9.5800      0.000014    
47          0         10          9.7400      0.000000    
47          1         10          11.3500     0.000042    
47          2         10          8.9200      0.000018    
47          3         10          9.8000      0.000006    
47          4         10          10.2800     0.000009    
47          5         10          10.3200     0.000001    
47          6         10          10.0900     0.000002    
47          7         10          9.8200      0.000002    
47          8         10          10.1000     0.000016    
47          9         10          9.5800      0.000002    
48          0         10          9.7400      0.000000    
48          1         10          11.3500     0.000107    
48          2         10          8.9200      0.000016    
48          3         10          9.8000      0.000028    
48          4         10          10.2800     0.000031    
48          5         10          10.3200     0.000007    
48          6         10          10.0900     0.000000    
48          7         10          9.8200      0.000002    
48          8         10          10.1000     0.000003    
48          9         10          9.5800      0.000020    
49          0         10          9.7400      0.000001    
49          1         10          11.3500     0.000050    
49          2         10          8.9200      0.000020    
49          3         10          9.8000      0.000005    
49          4         10          10.2800     0.000004    
49          5         10          10.3200     0.000001    
49          6         10          10.0900     0.000004    
49          7         10          9.8200      0.000001    
49          8         10          10.1000     0.000006    
49          9         10          9.5800      0.000001    
50          0         10          9.7400      0.000000    
50          1         10          11.3500     0.000110    
50          2         10          8.9200      0.000013    
50          3         10          9.8000      0.000031    
50          4         10          10.2800     0.000061    
50          5         10          10.3200     0.000015    
50          6         10          10.0900     0.000001    
50          7         10          9.8200      0.000004    
50          8         10          10.1000     0.000002    
50          9         10          9.5800      0.000005    
