GlobalRnd   ClientID  LocEpoch    Accuracy    LR          Loss        GradNorm    
1           0         1           9.8000      6.924533    0.123756    0.173753    
1           1         1           92.8900     0.129949    0.496661    2.797456    
1           2         1           94.6600     0.120830    0.467139    2.719043    
1           3         1           92.8800     0.095580    0.566858    3.241930    
1           4         1           92.1800     0.061121    0.622119    3.973509    
2           0         1           39.8600     1.348333    0.059431    0.946284    
2           1         1           95.7400     0.122187    0.219680    2.256739    
2           2         1           96.3500     0.121710    0.206420    2.189091    
2           3         1           96.2700     0.107129    0.211305    2.371411    
2           4         1           94.6900     0.114669    0.205646    2.202922    
3           0         1           91.7500     2.066605    0.001849    0.061508    
3           1         1           96.9700     0.143238    0.137893    1.724831    
3           2         1           96.2800     0.142817    0.130200    1.682965    
3           3         1           94.8400     0.144800    0.135608    1.681370    
3           4         1           97.1900     0.137097    0.127997    1.683925    
4           0         1           94.8100     5.640690    0.002836    0.084493    
4           1         1           97.6200     0.149433    0.115736    1.566139    
4           2         1           97.3400     0.153857    0.107568    1.508052    
4           3         1           97.2400     0.149972    0.112765    1.554142    
4           4         1           97.3400     0.157525    0.114666    1.484446    
5           0         1           96.9800     4.042210    0.002441    0.074271    
5           1         1           97.5800     0.166876    0.099847    1.387665    
5           2         1           96.6200     0.156806    0.091376    1.375627    
5           3         1           97.9100     0.166805    0.090846    1.311982    
5           4         1           97.4300     0.169058    0.099358    1.393175    
6           0         1           94.9800     9.125000    0.000051    0.001812    
6           1         1           97.9200     0.154451    0.083458    1.299037    
6           2         1           97.7300     0.148000    0.078744    1.311320    
6           3         1           98.2200     0.157841    0.078232    1.274346    
6           4         1           97.4100     0.170828    0.085656    1.265076    
7           0         1           95.7200     6.761505    0.000545    0.022455    
7           1         1           98.1100     0.175791    0.077486    1.213549    
7           2         1           97.7300     0.175221    0.070794    1.166209    
7           3         1           98.2300     0.159199    0.071055    1.178211    
7           4         1           95.5000     0.160723    0.074630    1.241586    
8           0         1           97.2800     7.324102    0.000530    0.022418    
8           1         1           98.1800     0.179216    0.075904    1.149908    
8           2         1           98.1200     0.164303    0.067042    1.157594    
8           3         1           96.7900     0.169228    0.067612    1.130466    
8           4         1           96.7300     0.155631    0.067414    1.172175    
9           0         1           96.8200     7.968880    0.000281    0.013475    
9           1         1           98.0700     0.195022    0.061360    1.039841    
9           2         1           97.6600     0.157989    0.059997    1.110257    
9           3         1           98.0100     0.174111    0.060423    1.093462    
9           4         1           98.0500     0.175994    0.070321    1.140859    
10          0         1           97.3400     8.202796    0.000086    0.004332    
10          1         1           97.1000     0.174003    0.057153    1.073118    
10          2         1           98.1700     0.159462    0.054450    1.068067    
10          3         1           98.3100     0.181238    0.056511    1.019774    
10          4         1           98.1900     0.181853    0.065558    1.093624    
