GlobalRnd   ClientID  LocEpoch    Accuracy    LR          Loss        GradNorm    
1           0         1           9.8000      6.924533    0.123756    0.173753    
1           1         1           92.8900     0.129949    0.496661    2.797456    
1           2         1           94.6600     0.120830    0.467139    2.719043    
1           3         1           92.8800     0.095580    0.566858    3.241930    
1           4         1           92.1800     0.061121    0.622119    3.973509    
2           0         1           39.8600     1.348333    0.059431    0.946284    
2           1         1           95.7400     0.122187    0.219680    2.256739    
2           2         1           96.3500     0.121710    0.206420    2.189091    
2           3         1           96.2700     0.107129    0.211305    2.371411    
2           4         1           94.6900     0.114669    0.205646    2.202922    
3           0         1           91.7500     2.066605    0.001849    0.061508    
3           1         1           96.9700     0.143238    0.137893    1.724831    
3           2         1           96.2800     0.142817    0.130200    1.682965    
3           3         1           94.8400     0.144800    0.135608    1.681370    
3           4         1           97.1900     0.137097    0.127997    1.683925    
4           0         1           94.8100     5.640690    0.002836    0.084493    
4           1         1           97.6200     0.149433    0.115736    1.566139    
4           2         1           97.3400     0.153857    0.107568    1.508052    
4           3         1           97.2400     0.149972    0.112765    1.554142    
4           4         1           97.3400     0.157525    0.114666    1.484446    
5           0         1           96.9800     4.042210    0.002441    0.074271    
5           1         1           97.5800     0.166876    0.099847    1.387665    
5           2         1           96.6200     0.156806    0.091376    1.375627    
5           3         1           97.9100     0.166805    0.090846    1.311982    
5           4         1           97.4300     0.169058    0.099358    1.393175    
6           0         1           94.9800     9.125000    0.000051    0.001812    
6           1         1           97.9200     0.154451    0.083458    1.299037    
6           2         1           97.7300     0.148000    0.078744    1.311320    
6           3         1           98.2200     0.157841    0.078232    1.274346    
6           4         1           97.4100     0.170828    0.085656    1.265076    
7           0         1           95.7200     6.761505    0.000545    0.022455    
7           1         1           98.1100     0.175791    0.077486    1.213549    
7           2         1           97.7300     0.175221    0.070794    1.166209    
7           3         1           98.2300     0.159199    0.071055    1.178211    
7           4         1           95.5000     0.160723    0.074630    1.241586    
8           0         1           97.2800     7.324102    0.000530    0.022418    
8           1         1           98.1800     0.179216    0.075904    1.149908    
8           2         1           98.1200     0.164303    0.067042    1.157594    
8           3         1           96.7900     0.169228    0.067612    1.130466    
8           4         1           96.7300     0.155631    0.067414    1.172175    
9           0         1           96.8200     7.968880    0.000281    0.013475    
9           1         1           98.0700     0.195022    0.061360    1.039841    
9           2         1           97.6600     0.157989    0.059997    1.110257    
9           3         1           98.0100     0.174111    0.060423    1.093462    
9           4         1           98.0500     0.175994    0.070321    1.140859    
10          0         1           97.3400     8.202796    0.000086    0.004332    
10          1         1           97.1000     0.174003    0.057153    1.073118    
10          2         1           98.1700     0.159462    0.054450    1.068067    
10          3         1           98.3100     0.181238    0.056511    1.019774    
10          4         1           98.1900     0.181853    0.065558    1.093624    
11          0         1           97.8700     9.426398    0.000066    0.003535    
11          1         1           98.5200     0.187076    0.065878    1.079263    
11          2         1           98.4000     0.164404    0.055876    1.088920    
11          3         1           98.1500     0.150527    0.050908    1.088222    
11          4         1           98.6300     0.192067    0.058367    1.007151    
12          0         1           97.9200     9.328947    0.000110    0.005710    
12          1         1           98.3900     0.167067    0.055274    1.023373    
12          2         1           97.7800     0.177141    0.047600    1.012498    
12          3         1           98.1200     0.176294    0.057842    1.069307    
12          4         1           97.7100     0.179568    0.060342    1.023931    
13          0         1           98.1000     9.009200    0.000077    0.003958    
13          1         1           98.6100     0.164366    0.053890    1.029616    
13          2         1           97.8500     0.170882    0.046817    0.969617    
13          3         1           98.4800     0.174687    0.051505    1.006417    
13          4         1           97.0900     0.177620    0.046531    0.917069    
14          0         1           98.1100     8.219383    0.000038    0.001713    
14          1         1           97.9200     0.149468    0.055234    1.099178    
14          2         1           96.9500     0.159702    0.047322    0.990005    
14          3         1           98.1700     0.167258    0.048387    0.987516    
14          4         1           98.7300     0.187287    0.049926    0.960461    
15          0         1           97.9200     7.785208    0.000089    0.004496    
15          1         1           98.6400     0.186710    0.051805    0.994275    
15          2         1           98.5600     0.185758    0.047035    0.968127    
15          3         1           95.5800     0.174238    0.040153    0.927841    
15          4         1           98.1400     0.180200    0.040625    0.895972    
16          0         1           98.2600     8.943411    0.000032    0.001601    
16          1         1           98.2900     0.212945    0.050696    0.988112    
16          2         1           98.4300     0.185265    0.044511    0.971690    
16          3         1           98.6200     0.181721    0.039450    0.896244    
16          4         1           98.6200     0.172594    0.044708    0.945437    
17          0         1           98.3800     9.125000    0.000043    0.002514    
17          1         1           98.7000     0.190985    0.044664    0.985314    
17          2         1           98.7200     0.180408    0.038172    0.891108    
17          3         1           98.5600     0.190553    0.046452    0.977088    
17          4         1           98.8100     0.186602    0.042949    0.960180    
18          0         1           98.3800     8.247102    0.000026    0.001396    
18          1         1           98.4700     0.217433    0.041327    0.867659    
18          2         1           98.7000     0.201584    0.039250    0.891271    
18          3         1           98.5000     0.173957    0.040961    0.939965    
18          4         1           98.8400     0.227089    0.037581    0.886701    
19          0         1           98.6400     8.507745    0.000058    0.003666    
19          1         1           97.1100     0.225119    0.044534    0.937702    
19          2         1           98.4600     0.183637    0.042355    0.966373    
19          3         1           98.7000     0.156920    0.038846    0.904342    
19          4         1           98.7700     0.221581    0.033699    0.858107    
20          0         1           98.5200     7.969234    0.000026    0.001402    
20          1         1           98.5300     0.180634    0.048933    0.972142    
20          2         1           98.6600     0.195554    0.046582    0.970199    
20          3         1           97.0900     0.246092    0.029917    0.793904    
20          4         1           98.4900     0.201085    0.035717    0.897934    
