GlobalRnd   ClientID  LocEpoch    Accuracy    LR          Loss        GradNorm    
1           0         1           29.2800     0.010000    2.098879    0.000000    
1           1         1           32.7100     0.010000    2.066403    0.000000    
1           2         1           28.8200     0.010000    2.129294    0.000000    
1           3         1           31.0100     0.010000    2.060134    0.000000    
1           4         1           33.9400     0.010000    2.053832    0.000000    
2           0         1           39.0400     0.010000    1.862346    0.000000    
2           1         1           39.6700     0.010000    1.823789    0.000000    
2           2         1           32.5900     0.010000    1.926432    0.000000    
2           3         1           38.7400     0.010000    1.783583    0.000000    
2           4         1           41.1100     0.010000    1.779623    0.000000    
3           0         1           45.9300     0.010000    1.727389    0.000000    
3           1         1           44.5900     0.010000    1.687028    0.000000    
3           2         1           43.6500     0.010000    1.813487    0.000000    
3           3         1           44.4800     0.010000    1.623096    0.000000    
3           4         1           41.4500     0.010000    1.622153    0.000000    
4           0         1           43.2600     0.010000    1.631106    0.000000    
4           1         1           43.3300     0.010000    1.591449    0.000000    
4           2         1           48.7200     0.010000    1.737387    0.000000    
4           3         1           48.2500     0.010000    1.505485    0.000000    
4           4         1           47.4600     0.010000    1.496740    0.000000    
5           0         1           45.2500     0.010000    1.567994    0.000000    
5           1         1           49.2900     0.010000    1.526706    0.000000    
5           2         1           47.6300     0.010000    1.684281    0.000000    
5           3         1           51.6100     0.010000    1.425422    0.000000    
5           4         1           44.6200     0.010000    1.417551    0.000000    
6           0         1           50.9500     0.010000    1.510939    0.000000    
6           1         1           52.3200     0.010000    1.476687    0.000000    
6           2         1           49.2500     0.010000    1.645191    0.000000    
6           3         1           50.9200     0.010000    1.361163    0.000000    
6           4         1           50.6200     0.010000    1.353586    0.000000    
7           0         1           51.3800     0.010000    1.469078    0.000000    
7           1         1           51.2500     0.010000    1.431230    0.000000    
7           2         1           53.0200     0.010000    1.613583    0.000000    
7           3         1           51.9700     0.010000    1.311737    0.000000    
7           4         1           52.3300     0.010000    1.301818    0.000000    
8           0         1           53.0400     0.010000    1.430304    0.000000    
8           1         1           53.5500     0.010000    1.396541    0.000000    
8           2         1           50.9400     0.010000    1.585912    0.000000    
8           3         1           52.0700     0.010000    1.258502    0.000000    
8           4         1           49.0000     0.010000    1.261313    0.000000    
9           0         1           53.3100     0.010000    1.396273    0.000000    
9           1         1           53.5600     0.010000    1.359989    0.000000    
9           2         1           54.3900     0.010000    1.560135    0.000000    
9           3         1           54.1600     0.010000    1.224443    0.000000    
9           4         1           54.6400     0.010000    1.217936    0.000000    
10          0         1           54.7600     0.010000    1.364065    0.000000    
10          1         1           52.4700     0.010000    1.331133    0.000000    
10          2         1           53.8200     0.010000    1.537769    0.000000    
10          3         1           56.7300     0.010000    1.184421    0.000000    
10          4         1           56.5200     0.010000    1.188772    0.000000    
11          0         1           57.3600     0.010000    1.335138    0.000000    
11          1         1           56.2000     0.010000    1.301325    0.000000    
11          2         1           57.3200     0.010000    1.510450    0.000000    
11          3         1           56.0000     0.010000    1.145274    0.000000    
11          4         1           59.4300     0.010000    1.150085    0.000000    
12          0         1           58.4600     0.010000    1.307197    0.000000    
12          1         1           54.7200     0.010000    1.273593    0.000000    
12          2         1           55.9300     0.010000    1.493676    0.000000    
12          3         1           57.4500     0.010000    1.115963    0.000000    
12          4         1           58.8200     0.010000    1.112505    0.000000    
13          0         1           56.3000     0.010000    1.281152    0.000000    
13          1         1           59.3100     0.010000    1.249601    0.000000    
13          2         1           58.8200     0.010000    1.472009    0.000000    
13          3         1           59.2700     0.010000    1.086416    0.000000    
