GlobalRnd   ClientID  LocEpoch    Accuracy    LR          Loss        GradNorm    
1           0         1           9.7400      0.021848    0.025151    0.038071    
1           1         1           11.3500     5.398884    0.011573    0.012869    
1           2         1           8.9200      7.395550    0.013170    0.017356    
1           3         1           9.8000      3.634618    0.012649    0.017973    
1           4         1           10.2800     0.021284    0.011696    0.016691    
1           5         1           10.3200     4.983262    0.013387    0.021526    
1           6         1           10.0900     0.019444    0.024901    0.037825    
1           7         1           9.8200      0.023609    0.012192    0.015465    
1           8         1           10.1000     0.019982    0.023703    0.034916    
1           9         1           9.5800      6.267170    0.011998    0.015479    
2           0         1           9.7400      3.543620    0.165309    0.324631    
2           1         1           11.3500     4.640436    0.230049    0.326864    
2           2         1           8.9200      4.389403    0.109019    0.203270    
2           3         1           9.8000      3.313783    0.269507    0.436121    
2           4         1           10.2800     4.475139    0.687244    1.008482    
2           5         1           10.3200     4.106952    0.274625    0.422643    
2           6         1           26.4100     0.000009    2.448783    3.114565    
2           7         1           9.8200      1.771001    0.181797    0.332095    
2           8         1           10.1000     2.907965    0.151541    0.273032    
2           9         1           9.5800      3.982654    0.251283    0.374213    
3           0         1           9.7400      3.268983    0.104208    1.107880    
3           1         1           11.3500     3.904898    0.140639    1.103599    
3           2         1           8.9200      3.396854    0.154049    1.435621    
3           3         1           9.8000      2.786897    0.085336    1.057136    
3           4         1           10.2800     4.421018    0.127523    1.118516    
3           5         1           10.3200     2.828922    0.064645    0.842855    
3           6         1           10.0900     3.505842    0.152207    1.182931    
3           7         1           9.8200      1.887870    0.117139    1.383687    
3           8         1           10.1000     2.313946    0.133970    1.149935    
3           9         1           9.5800      3.459839    0.083424    1.026839    
4           0         1           9.7400      0.857463    0.117139    2.040559    
4           1         1           11.3500     2.171539    0.064432    0.999395    
4           2         1           8.9200      2.643435    0.126243    2.304226    
4           3         1           9.8000      2.499373    0.051646    1.209258    
4           4         1           10.2800     2.087717    0.059420    1.300465    
4           5         1           10.3200     3.868254    0.063796    1.476382    
4           6         1           10.0900     4.140872    0.098417    1.602872    
4           7         1           9.8200      2.946702    0.094055    1.943990    
4           8         1           10.1000     2.728570    0.114127    1.878803    
4           9         1           9.5800      3.942462    0.043851    1.020618    
5           0         1           9.7400      1.148708    0.090617    2.396574    
5           1         1           11.3500     2.432783    0.034964    0.773371    
5           2         1           8.9200      3.379270    0.037998    1.059658    
5           3         1           9.8000      2.032382    0.036562    1.183219    
5           4         1           10.2800     0.867505    0.066131    1.796313    
5           5         1           10.3200     2.557020    0.043906    1.357009    
5           6         1           10.0900     2.346782    0.055053    1.449616    
5           7         1           9.8200      1.944276    0.055403    1.631440    
5           8         1           10.1000     2.260812    0.037714    1.049516    
5           9         1           9.5800      1.464626    0.021596    0.663446    
6           0         1           9.7400      0.921466    0.063084    2.237451    
6           1         1           11.3500     1.179494    0.036740    1.083113    
6           2         1           8.9200      1.564956    0.061757    2.081059    
6           3         1           9.8000      1.124228    0.073749    2.828050    
6           4         1           10.2800     3.037949    0.042017    1.344085    
6           5         1           10.3200     2.379731    0.047364    1.699906    
6           6         1           10.0900     2.341536    0.048710    1.614147    
6           7         1           9.8200      3.076499    0.042032    1.480250    
6           8         1           10.1000     1.701320    0.035513    1.271972    
6           9         1           9.5800      3.859326    0.060142    2.186217    
7           0         1           9.7400      0.555525    0.038927    1.713643    
7           1         1           11.3500     1.407234    0.017594    0.606524    
7           2         1           8.9200      2.049065    0.030230    1.152029    
7           3         1           9.8000      0.698265    0.031661    1.434238    
7           4         1           10.2800     2.355146    0.045704    1.751747    
7           5         1           10.3200     2.069249    0.034669    1.468388    
7           6         1           10.0900     1.469265    0.024115    0.952853    
7           7         1           9.8200      1.745571    0.072922    2.897013    
7           8         1           10.1000     1.063208    0.048403    2.003248    
7           9         1           9.5800      1.566548    0.023644    1.012351    
8           0         1           9.7400      0.532484    0.034872    1.770323    
8           1         1           11.3500     0.260007    0.031723    1.249843    
8           2         1           8.9200      1.650026    0.044915    1.881473    
8           3         1           9.8000      1.308984    0.055271    2.757864    
8           4         1           10.2800     1.346325    0.041729    1.840158    
8           5         1           10.3200     2.217887    0.042306    2.020273    
8           6         1           10.0900     1.051875    0.054135    2.320149    
8           7         1           9.8200      1.315984    0.033760    1.547917    
8           8         1           10.1000     0.925723    0.046644    2.238670    
8           9         1           9.5800      1.384930    0.037089    1.742976    
9           0         1           9.7400      1.122373    0.020169    0.989535    
9           1         1           11.3500     1.779041    0.035585    1.516190    
9           2         1           8.9200      2.220268    0.033572    1.570264    
9           3         1           9.8000      1.944140    0.029962    1.826365    
9           4         1           10.2800     0.622384    0.053749    2.438969    
9           5         1           10.3200     1.457464    0.041139    2.130476    
9           6         1           10.0900     2.229644    0.021052    0.978733    
9           7         1           9.8200      0.948893    0.028159    1.451503    
9           8         1           10.1000     1.535814    0.023228    1.176294    
9           9         1           9.5800      1.951724    0.043616    2.230488    
10          0         1           9.7400      0.192696    0.040578    2.166000    
10          1         1           11.3500     0.527999    0.016577    0.747448    
10          2         1           8.9200      2.244237    0.036041    1.786730    
10          3         1           9.8000      1.013340    0.023572    1.526286    
10          4         1           10.2800     2.067239    0.034076    1.685114    
10          5         1           10.3200     1.793950    0.068619    3.710994    
10          6         1           10.0900     1.460886    0.054168    2.757494    
10          7         1           9.8200      2.730165    0.020100    1.102679    
10          8         1           10.1000     1.053694    0.027403    1.517562    
10          9         1           9.5800      2.161693    0.025355    1.387129    
