GlobalRnd   ClientID  LocEpoch    Accuracy    LR          Loss        GradNorm    
1           0         1           9.8000      0.324403    1.591924    2.026455    
1           1         1           9.8000      0.422058    1.349650    3.092915    
1           2         1           9.7400      0.412646    2.155542    4.999776    
1           3         1           10.3200     0.173969    1.535898    2.754670    
1           4         1           9.8000      0.344035    1.647234    4.750885    
1           5         1           10.2800     0.654062    1.760601    3.091376    
1           6         1           11.8400     0.308284    1.824052    1.820242    
1           7         1           12.2600     0.472397    1.906033    1.663318    
1           8         1           23.7600     0.260245    1.564415    2.519786    
1           9         1           9.5800      0.791562    1.707856    1.699534    
1           10        1           10.1000     0.207610    0.560837    1.568659    
1           11        1           19.4100     0.137278    1.566172    3.470065    
1           12        1           18.1100     0.170076    1.314414    2.824250    
1           13        1           8.9200      0.167606    1.246956    2.950809    
1           14        1           10.2800     0.381927    1.612663    2.069309    
1           15        1           10.5900     0.226527    1.981269    6.059021    
1           16        1           9.5800      1.062500    2.096758    2.148434    
1           17        1           19.3000     0.188972    1.472335    3.235739    
1           18        1           10.2800     0.349236    1.674313    2.895112    
1           19        1           11.3500     0.361039    1.711564    2.029055    
1           20        1           10.0900     0.211083    1.690859    3.705136    
1           21        1           11.3500     0.381927    1.756298    2.090241    
1           22        1           10.9100     0.791562    1.878136    1.452304    
1           23        1           10.1800     0.218617    1.660051    3.109304    
1           24        1           9.5800      0.202115    0.749300    2.233704    
1           25        1           19.1200     0.195920    1.899250    2.927560    
1           26        1           9.7400      0.148608    1.264054    3.655639    
1           27        1           9.7400      0.412646    1.796098    1.632815    
1           28        1           9.5800      0.316459    1.351100    2.358452    
1           29        1           10.0900     0.359160    1.962737    2.641562    
1           30        1           10.0900     0.253956    1.696975    2.175164    
1           31        1           10.3200     0.370737    1.697616    2.598343    
1           32        1           8.9200      0.145991    1.306602    3.104499    
1           33        1           10.0900     0.215798    1.887549    4.353867    
1           34        1           13.5800     0.370038    1.867147    1.616297    
1           35        1           14.8900     0.238191    1.581346    3.090438    
1           36        1           10.2800     0.370489    1.947295    3.151294    
1           37        1           16.9500     0.254152    1.344328    4.802181    
1           38        1           17.8900     0.296572    1.386417    4.981923    
1           39        1           19.3900     0.127854    0.712688    2.722134    
1           40        1           9.8000      0.225903    1.504940    2.961966    
1           41        1           9.8300      0.350861    1.783219    2.057151    
1           42        1           19.0900     0.232586    1.615619    5.604135    
1           43        1           15.6500     0.404897    1.220203    2.343921    
1           44        1           10.3200     0.490738    1.795185    2.638406    
1           45        1           8.9200      0.267998    1.705350    2.154185    
1           46        1           9.8000      0.224938    1.481844    2.988693    
1           47        1           11.4600     0.237418    1.383984    2.684269    
1           48        1           11.3500     0.490808    1.325242    3.582738    
1           49        1           17.9200     0.612744    1.582634    1.894165    
1           50        1           25.1600     0.093926    0.965970    3.124604    
1           51        1           11.3500     0.693275    1.956013    3.557035    
1           52        1           12.5200     0.324259    1.504892    1.900948    
1           53        1           9.8200      0.349897    1.700556    4.425580    
1           54        1           16.1300     0.329665    1.208180    2.427910    
1           55        1           10.1000     0.252584    1.852263    4.561805    
1           56        1           15.0200     0.187090    1.004894    3.135216    
1           57        1           11.5100     0.318467    1.489899    2.339333    
1           58        1           8.9200      0.221290    1.629424    2.610706    
1           59        1           26.4400     0.151480    1.337201    2.440364    
1           60        1           10.2700     0.160490    1.174626    2.045806    
1           61        1           10.3200     0.205721    1.631492    3.426098    
1           62        1           18.1300     0.654062    1.625801    2.196145    
1           63        1           9.5800      0.338659    1.288863    3.263440    
1           64        1           10.1000     0.266582    0.818593    2.000653    
1           65        1           9.8200      0.347876    2.088287    2.902243    
1           66        1           13.5100     0.188527    1.620538    2.186143    
1           67        1           9.8000      0.434165    1.342825    2.265970    
1           68        1           9.8200      0.318002    1.903701    1.883420    
1           69        1           9.7400      0.254693    2.004377    5.955938    
1           70        1           10.2800     0.292334    2.024487    2.775822    
1           71        1           9.8200      0.146694    0.864488    2.284893    
1           72        1           10.1000     0.506275    2.137898    2.168507    
1           73        1           10.1000     1.062500    3.102882    5.885015    
1           74        1           9.8200      0.521077    2.221246    5.469636    
1           75        1           16.3000     0.188260    0.967126    2.184310    
1           76        1           15.3800     0.177257    1.720712    3.058857    
1           77        1           10.1000     0.149201    1.402390    3.087522    
1           78        1           8.9200      0.185010    1.262987    1.757099    
1           79        1           21.2400     0.151335    0.774863    2.010167    
1           80        1           19.1300     0.123549    1.056878    2.913001    
1           81        1           15.6800     0.203154    1.813853    3.966821    
1           82        1           32.2200     0.259751    1.021350    2.040779    
1           83        1           10.2800     0.296530    1.939993    3.956613    
1           84        1           10.1000     0.200285    1.323559    2.191880    
1           85        1           13.5200     0.300967    1.486291    1.928668    
1           86        1           9.5800      0.243525    1.694994    3.059504    
1           87        1           18.5200     0.318453    1.598480    7.826916    
1           88        1           14.8600     0.218446    1.482194    2.809953    
1           89        1           10.1000     0.654062    2.028786    2.882776    
1           90        1           9.7400      0.654062    1.839580    1.637758    
1           91        1           11.3500     0.221253    1.334044    2.585059    
1           92        1           18.0700     0.444281    1.688854    3.490745    
1           93        1           9.7400      0.183567    1.141868    2.734225    
1           94        1           10.2000     0.224459    1.738758    2.197562    
1           95        1           11.3500     0.188032    1.026831    2.351256    
1           96        1           10.0900     0.313715    1.794895    1.963340    
1           97        1           18.1000     0.100144    1.346177    3.757352    
1           98        1           9.8200      0.382449    1.698894    2.316484    
1           99        1           10.1000     0.521077    1.969884    3.798756    
2           0         1           13.1700     0.078457    1.488678    2.910330    
2           1         1           17.1000     0.091311    1.374790    2.758803    
2           2         1           9.7400      0.118892    1.603010    2.245211    
2           3         1           18.8600     0.049531    1.464614    3.332606    
2           4         1           12.9500     0.077650    1.283986    2.129253    
2           5         1           10.2800     0.339382    1.495897    3.028244    
2           6         1           16.2000     0.088574    1.801954    2.410842    
2           7         1           9.5800      0.132406    1.823756    2.176671    
2           8         1           24.9900     0.081928    1.483257    2.523748    
2           9         1           9.5800      0.339382    1.745538    2.302615    
2           10        1           10.1000     0.150514    0.470825    1.581151    
2           11        1           24.4200     0.063862    1.345816    2.705604    
2           12        1           20.8400     0.051602    1.314348    3.153595    
2           13        1           8.9300      0.053444    1.367552    3.107471    
2           14        1           19.6200     0.103600    1.639911    3.062554    
2           15        1           10.0900     0.054338    1.330288    3.840934    
2           16        1           16.0300     0.929688    1.770362    2.977632    
2           17        1           30.4800     0.049410    1.115060    3.520876    
2           18        1           19.3700     0.100606    1.731775    3.077172    
2           19        1           12.9800     0.120906    1.581539    2.060382    
2           20        1           10.0900     0.052729    1.567174    3.127322    
2           21        1           26.4100     0.128223    1.620175    2.310560    
2           22        1           8.9200      0.375491    1.874535    1.633108    
2           23        1           11.4500     0.070195    1.487000    2.461766    
2           24        1           20.4800     0.063195    0.601970    1.853531    
2           25        1           28.3200     0.104633    1.596311    2.945345    
2           26        1           9.7400      0.055381    1.000879    2.201534    
2           27        1           9.7400      0.140377    1.747077    2.702728    
2           28        1           9.7400      0.064642    1.565903    2.652976    
2           29        1           16.0300     0.094380    1.822158    2.738496    
2           30        1           15.5500     0.104725    1.475530    1.935876    
2           31        1           10.3200     0.068162    1.680838    2.522859    
2           32        1           18.0500     0.067755    1.266146    2.824196    
2           33        1           10.0900     0.058946    1.595218    3.302918    
2           34        1           18.8900     0.152243    1.757971    2.583909    
2           35        1           10.1400     0.071173    1.401544    2.855984    
2           36        1           18.8500     0.116873    1.564151    2.829899    
2           37        1           18.4000     0.055022    1.100465    2.772227    
2           38        1           21.0500     0.057359    1.447727    3.057425    
2           39        1           19.1700     0.064385    0.521322    2.220403    
2           40        1           10.2800     0.057443    1.309456    3.821998    
2           41        1           13.4500     0.103600    1.831359    4.017169    
2           42        1           21.1300     0.055032    1.456942    3.568530    
2           43        1           19.5100     0.061377    1.256320    2.044233    
2           44        1           18.8800     0.115924    1.951543    4.164204    
2           45        1           26.1300     0.098450    1.768185    4.453391    
2           46        1           10.3200     0.056363    1.306366    3.605393    
2           47        1           17.1100     0.072232    1.183142    2.546711    
2           48        1           11.3500     0.106144    1.446954    2.580210    
2           49        1           10.1000     0.195485    1.498506    3.560716    
2           50        1           30.8300     0.031160    0.800945    3.130881    
2           51        1           11.9200     0.271332    1.674347    2.354823    
2           52        1           28.0700     0.121256    1.323039    3.574960    
2           53        1           9.8200      0.105166    1.527399    1.724774    
2           54        1           21.0400     0.085961    1.189618    2.915284    
2           55        1           16.6000     0.079220    1.391696    2.684012    
2           56        1           19.4900     0.038084    1.128911    2.593900    
2           57        1           12.9400     0.068687    1.248594    2.538061    
2           58        1           8.9200      0.094364    1.609493    2.291034    
2           59        1           34.9800     0.072003    1.193763    2.919812    
2           60        1           9.7400      0.045989    1.162027    2.738530    
2           61        1           17.8100     0.074561    1.480459    3.331498    
2           62        1           10.1000     0.339382    1.757073    2.494193    
2           63        1           14.0700     0.067225    1.512511    4.366404    
2           64        1           10.1000     0.110213    0.694602    2.365032    
2           65        1           10.6400     0.108158    2.031462    3.546471    
2           66        1           16.9000     0.095197    1.593177    2.627773    
2           67        1           9.8000      0.102829    1.377468    2.493189    
2           68        1           20.8600     0.125051    1.796884    3.192692    
2           69        1           9.7400      0.088712    1.217655    1.911633    
2           70        1           26.1900     0.114932    1.733773    3.387892    
2           71        1           11.7500     0.102335    0.667138    1.607083    
2           72        1           10.1000     0.222224    1.964816    1.853837    
2           73        1           10.1000     0.929688    2.356818    5.120115    
2           74        1           9.8200      0.171413    1.694815    3.276330    
2           75        1           18.0400     0.052786    0.893049    3.188595    
2           76        1           38.7500     0.106557    1.453039    2.763711    
2           77        1           10.8900     0.085660    1.088916    2.101296    
2           78        1           9.2800      0.075798    1.200604    2.488979    
2           79        1           11.1100     0.046685    0.746699    2.412637    
2           80        1           20.1700     0.050265    0.964675    2.677317    
2           81        1           9.7100      0.093680    1.493016    3.671088    
2           82        1           36.9400     0.105978    1.038923    2.015639    
2           83        1           8.9200      0.085822    1.745935    3.491463    
2           84        1           18.6500     0.062302    1.127112    2.855420    
2           85        1           9.7400      0.068465    1.446049    3.410021    
2           86        1           9.5800      0.086121    1.568645    3.253921    
2           87        1           19.3400     0.051342    1.440717    3.233349    
2           88        1           17.7200     0.063023    1.225302    2.431067    
2           89        1           10.1000     0.375491    1.711276    1.572575    
2           90        1           9.7400      0.339382    1.861077    1.668885    
2           91        1           20.5900     0.078153    1.128158    2.254629    
2           92        1           19.4200     0.079395    1.663353    2.592084    
2           93        1           9.7400      0.063495    0.948284    2.349080    
2           94        1           24.1200     0.104710    1.583406    3.058600    
2           95        1           26.2000     0.113462    0.793564    2.216454    
2           96        1           10.0900     0.112226    1.688703    3.889691    
2           97        1           9.8200      0.038451    0.955162    3.011244    
2           98        1           22.6800     0.091107    1.527236    2.367110    
2           99        1           10.1000     0.181734    1.761650    1.687289    
3           0         1           20.4900     0.048634    1.142224    3.764682    
3           1         1           17.9600     0.030700    1.017763    4.305362    
3           2         1           19.0700     0.069459    1.336638    2.935534    
3           3         1           22.1200     0.026048    1.165514    4.251529    
3           4         1           23.2500     0.057208    0.879755    3.274073    
3           5         1           10.2800     0.102541    2.079840    6.415775    
3           6         1           34.7200     0.044012    1.517544    3.900046    
3           7         1           21.3600     0.076086    1.655601    3.778619    
3           8         1           31.3800     0.049820    1.195578    3.818857    
3           9         1           11.8900     0.118022    1.741560    3.852906    
3           10        1           10.1000     0.137944    0.366892    1.303742    
3           11        1           30.8400     0.039191    1.379548    4.569032    
3           12        1           34.7200     0.028807    0.965800    3.291320    
3           13        1           17.1900     0.035537    0.964508    3.025640    
3           14        1           23.2900     0.052323    1.300065    2.784880    
3           15        1           25.3500     0.033476    0.843273    3.247863    
3           16        1           15.1500     0.455547    2.146360    3.711386    
3           17        1           33.1500     0.033331    0.806098    3.242835    
3           18        1           16.9200     0.045472    1.453898    3.500283    
3           19        1           26.4400     0.050974    1.495104    3.683737    
3           20        1           25.7500     0.034526    1.194736    4.305090    
3           21        1           26.4300     0.060890    1.406776    3.501673    
3           22        1           15.1500     0.145510    1.927352    3.540364    
3           23        1           9.7400      0.028853    1.364418    5.521147    
3           24        1           19.3300     0.035057    0.400716    2.414141    
3           25        1           13.9900     0.050569    1.334180    3.361407    
3           26        1           9.7400      0.063647    1.101824    3.232504    
3           27        1           9.7400      0.065041    1.594632    3.409615    
3           28        1           17.7600     0.055354    1.493017    4.488204    
3           29        1           18.1500     0.038531    1.712448    4.796139    
3           30        1           10.0900     0.042249    1.467731    4.891659    
3           31        1           18.3000     0.037416    1.394306    3.456372    
3           32        1           9.6200      0.032490    1.032774    3.983642    
3           33        1           15.1800     0.047521    1.208286    3.375916    
3           34        1           32.0400     0.073655    1.513739    3.713268    
3           35        1           28.3700     0.041356    1.225313    4.706916    
3           36        1           21.6200     0.044601    1.321920    3.845682    
3           37        1           20.6800     0.039935    0.922750    4.139835    
3           38        1           18.9600     0.044506    0.947206    3.711215    
3           39        1           19.7500     0.085362    0.366782    1.696209    
3           40        1           25.6200     0.034544    0.977678    4.301105    
3           41        1           14.6200     0.050285    1.396261    4.632535    
3           42        1           25.5500     0.030356    0.930492    3.763529    
3           43        1           19.7900     0.040926    0.849817    2.857302    
3           44        1           10.3200     0.043242    1.510021    3.695168    
3           45        1           26.7800     0.074514    1.304645    3.416221    
3           46        1           9.8400      0.028411    1.040429    4.021656    
3           47        1           11.6300     0.045745    0.904012    3.279079    
3           48        1           11.5200     0.054822    1.105865    3.906759    
3           49        1           10.9700     0.064307    1.429119    4.571332    
3           50        1           29.1200     0.020102    0.681310    3.710597    
3           51        1           11.3500     0.111512    1.631731    5.151144    
3           52        1           23.1500     0.047276    1.118467    4.318725    
3           53        1           9.8200      0.070513    1.632394    4.465861    
3           54        1           21.0100     0.060783    0.985401    3.806013    
3           55        1           18.7500     0.040186    1.231510    4.174282    
3           56        1           19.4000     0.021497    0.807059    3.539778    
