GlobalRnd   ClientID  LocEpoch    Accuracy    Loss        
1           0         10          9.7400      0.000178    
1           1         10          11.3500     0.000193    
1           2         10          8.9200      0.000236    
1           3         10          9.8000      0.000214    
1           4         10          10.2800     0.000184    
1           5         10          10.3200     0.000190    
1           6         10          10.0900     0.000185    
1           7         10          9.8200      0.000190    
1           8         10          10.1000     0.000196    
1           9         10          9.5800      0.000203    
2           0         10          9.7400      0.000150    
2           1         10          11.3500     0.000192    
2           2         10          8.9200      0.000206    
2           3         10          9.8000      0.000186    
2           4         10          10.2800     0.000165    
2           5         10          10.3200     0.000163    
2           6         10          10.0900     0.000158    
2           7         10          9.8200      0.000174    
2           8         10          10.1000     0.000168    
2           9         10          9.5800      0.000174    
3           0         10          9.7400      0.000124    
3           1         10          11.3500     0.000181    
3           2         10          8.9200      0.000177    
3           3         10          9.8000      0.000153    
3           4         10          10.2800     0.000144    
3           5         10          10.3200     0.000147    
3           6         10          10.0900     0.000135    
3           7         10          9.8200      0.000143    
3           8         10          10.1000     0.000141    
3           9         10          9.5800      0.000146    
4           0         10          9.7400      0.000053    
4           1         10          11.3500     0.000161    
4           2         10          8.9200      0.000151    
4           3         10          9.8000      0.000076    
4           4         10          10.2800     0.000124    
4           5         10          10.3200     0.000100    
4           6         10          10.0900     0.000096    
4           7         10          9.8200      0.000111    
4           8         10          10.1000     0.000109    
4           9         10          9.5800      0.000084    
5           0         10          9.7400      0.000017    
5           1         10          11.3500     0.000157    
5           2         10          8.9200      0.000130    
5           3         10          9.8000      0.000027    
5           4         10          10.2800     0.000104    
5           5         10          10.3200     0.000047    
5           6         10          10.0900     0.000058    
5           7         10          9.8200      0.000068    
5           8         10          10.1000     0.000071    
5           9         10          9.5800      0.000046    
6           0         10          9.7400      0.000005    
6           1         10          11.3500     0.000150    
6           2         10          8.9200      0.000089    
6           3         10          9.8000      0.000012    
6           4         10          10.2800     0.000093    
6           5         10          10.3200     0.000022    
6           6         10          10.0900     0.000031    
6           7         10          9.8200      0.000038    
6           8         10          10.1000     0.000046    
6           9         10          9.5800      0.000029    
7           0         10          9.7400      0.000004    
7           1         10          11.3500     0.000149    
7           2         10          8.9200      0.000069    
7           3         10          9.8000      0.000006    
7           4         10          10.2800     0.000080    
7           5         10          10.3200     0.000010    
7           6         10          10.0900     0.000025    
7           7         10          9.8200      0.000013    
7           8         10          10.1000     0.000023    
7           9         10          9.5800      0.000016    
8           0         10          9.7400      0.000002    
8           1         10          11.3500     0.000142    
8           2         10          8.9200      0.000054    
8           3         10          9.8000      0.000004    
8           4         10          10.2800     0.000066    
8           5         10          10.3200     0.000005    
8           6         10          10.0900     0.000012    
8           7         10          9.8200      0.000015    
8           8         10          10.1000     0.000017    
8           9         10          9.5800      0.000009    
9           0         10          9.7400      0.000002    
9           1         10          11.3500     0.000137    
9           2         10          8.9200      0.000046    
9           3         10          9.8000      0.000003    
9           4         10          10.2800     0.000041    
9           5         10          10.3200     0.000003    
