ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
3	4500	0.083770	4500	0.079329
3	4875	0.078838	4875	0.066171
3	5250	0.075190	5250	0.078329
3	5625	0.071572	5625	0.067160
3	6000	0.066425	6000	0.066649
3	6375	0.064427	6375	0.057883
3	6750	0.061396	6750	0.059162
3	7125	0.058529	7125	0.056319
3	7500	0.057161	7500	0.068646
3	7875	0.054681	7875	0.051797
3	8250	0.054390	8250	0.058028
3	8625	0.052607	8625	0.052974
3	9000	0.051538	9000	0.049472
3	9375	0.048462	9375	0.054465
3	9750	0.047197	9750	0.048987
3	10125	0.045085	10125	0.047319
3	10500	0.044248	10500	0.045774
3	10875	0.042574	10875	0.053774
3	11250	0.042794	11250	0.048552
3	11625	0.039244	11625	0.045400
3	12000	0.039195	12000	0.047181
3	12375	0.038650	12375	0.043362
3	12750	0.036184	12750	0.048296
3	13125	0.036955	13125	0.047463
3	13500	0.035292	13500	0.043038
3	13875	0.036370	13875	0.043824
3	14250	0.033743	14250	0.042378
3	14625	0.034293	14625	0.041808
3	15000	0.033207	15000	0.041603
3	15375	0.032579	15375	0.042915
3	15750	0.032134	15750	0.044366
3	16125	0.031347	16125	0.041759
3	16500	0.030754	16500	0.051436
3	16875	0.031322	16875	0.041565
3	17250	0.027761	17250	0.041355
3	17625	0.029370	17625	0.042710
3	18000	0.027455	18000	0.044459
3	18375	0.027686	18375	0.041019
3	18750	0.027634	18750	0.037437
4	375	1.502122	375	0.432802
4	750	0.350644	750	0.255359
4	1125	0.233086	1125	0.183538
4	1500	0.181828	1500	0.143502
4	1875	0.149365	1875	0.123370
4	2250	0.128236	2250	0.116242
4	2625	0.114435	2625	0.124082
4	3000	0.106248	3000	0.098056
4	3375	0.096146	3375	0.083564
4	3750	0.090756	3750	0.077292
4	4125	0.082798	4125	0.073992
4	4500	0.077427	4500	0.089401
4	4875	0.074102	4875	0.067947
4	5250	0.070206	5250	0.064920
4	5625	0.067282	5625	0.065332
4	6000	0.063026	6000	0.074110
4	6375	0.058015	6375	0.065102
4	6750	0.056129	6750	0.055560
4	7125	0.055139	7125	0.077184
4	7500	0.052827	7500	0.062603
4	7875	0.050256	7875	0.054816
4	8250	0.047657	8250	0.053281
4	8625	0.046767	8625	0.051537
4	9000	0.044601	9000	0.049515
4	9375	0.043987	9375	0.053795
4	9750	0.042558	9750	0.050044
4	10125	0.041376	10125	0.046794
4	10500	0.039839	10500	0.048212
4	10875	0.035726	10875	0.050456
4	11250	0.037924	11250	0.052603
4	11625	0.035873	11625	0.046441
4	12000	0.036386	12000	0.044240
4	12375	0.033916	12375	0.047614
4	12750	0.032664	12750	0.040241
4	13125	0.032606	13125	0.042674
4	13500	0.031734	13500	0.046096
4	13875	0.031637	13875	0.048612
4	14250	0.030993	14250	0.044801
4	14625	0.029026	14625	0.044466
4	15000	0.027896	15000	0.038990
4	15375	0.027775	15375	0.045374
4	15750	0.027364	15750	0.042017
4	16125	0.026295	16125	0.040505
4	16500	0.026772	16500	0.039041
4	16875	0.026019	16875	0.040457
4	17250	0.025884	17250	0.036706
4	17625	0.024942	17625	0.040105
4	18000	0.024737	18000	0.036476
4	18375	0.022756	18375	0.038858
4	18750	0.023332	18750	0.039383
