GlobalRnd   ClientID  LocEpoch    Accuracy    Loss        
23          8         10          10.1000     0.000000    
23          9         10          9.5800      0.000009    
24          0         10          9.7400      0.000000    
24          1         10          11.3500     0.000000    
24          2         10          8.9200      0.000000    
24          3         10          9.8000      0.000000    
24          4         10          10.2800     0.000000    
24          5         10          10.3200     0.000000    
24          6         10          10.0900     0.000000    
24          7         10          9.8200      0.000000    
24          8         10          10.1000     0.000000    
24          9         10          9.5800      0.000000    
25          0         10          9.7400      0.000000    
25          1         10          11.3500     0.000000    
25          2         10          8.9200      0.000000    
25          3         10          9.8000      0.000000    
25          4         10          10.2800     0.000000    
25          5         10          10.3200     0.000000    
25          6         10          10.0900     0.000000    
25          7         10          9.8200      0.000000    
25          8         10          10.1000     0.000000    
25          9         10          9.5800      0.000000    
26          0         10          9.7400      0.000000    
26          1         10          11.3500     0.000000    
26          2         10          8.9200      0.000000    
26          3         10          9.8000      0.000000    
26          4         10          10.2800     0.000000    
26          5         10          10.3200     0.000000    
26          6         10          10.0900     0.000000    
26          7         10          9.8200      0.000000    
26          8         10          10.1000     0.000000    
26          9         10          9.5800      0.000000    
27          0         10          9.7400      0.000000    
27          1         10          11.3500     0.000001    
27          2         10          8.9200      0.000000    
27          3         10          9.8000      0.000000    
27          4         10          10.2800     0.000000    
27          5         10          10.3200     0.000000    
27          6         10          10.0900     0.000000    
27          7         10          9.8200      0.000000    
27          8         10          10.1000     0.000000    
27          9         10          9.5800      0.000000    
28          0         10          9.7400      0.000000    
28          1         10          11.3500     0.000000    
28          2         10          8.9200      0.000000    
28          3         10          9.8000      0.000000    
28          4         10          10.2800     0.000000    
28          5         10          10.3200     0.000002    
28          6         10          10.0900     0.000000    
28          7         10          9.8200      0.000000    
28          8         10          10.1000     0.000000    
28          9         10          9.5800      0.000000    
29          0         10          9.7400      0.000000    
29          1         10          11.3500     0.000000    
29          2         10          8.9200      0.000000    
29          3         10          9.8000      0.000000    
29          4         10          10.2800     0.000000    
29          5         10          10.3200     0.000000    
29          6         10          10.0900     0.000000    
29          7         10          9.8200      0.000000    
29          8         10          10.1000     0.000000    
29          9         10          9.5800      0.000061    
30          0         10          9.7400      0.000000    
30          1         10          11.3500     0.000000    
30          2         10          8.9200      0.000000    
30          3         10          9.8000      0.000000    
30          4         10          10.2800     0.000000    
30          5         10          10.3200     0.000000    
30          6         10          10.0900     0.000000    
30          7         10          9.8200      0.000000    
30          8         10          10.1000     0.000000    
30          9         10          9.5800      0.000001    
31          0         10          9.7400      0.000000    
31          1         10          11.3500     0.000000    
31          2         10          8.9200      0.000000    
31          3         10          9.8000      0.000000    
31          4         10          10.2800     0.000000    
31          5         10          10.3200     0.000000    
31          6         10          10.0900     0.000000    
31          7         10          9.8200      0.000000    
31          8         10          10.1000     0.000000    
31          9         10          9.5800      0.000006    
32          0         10          9.7400      0.000000    
32          1         10          11.3500     0.000000    
32          2         10          8.9200      0.000000    
32          3         10          9.8000      0.000000    
32          4         10          10.2800     0.000000    
32          5         10          10.3200     0.000000    
32          6         10          10.0900     0.000000    
32          7         10          9.8200      0.000002    
32          8         10          10.1000     0.000000    
32          9         10          9.5800      0.000003    
33          0         10          9.7400      0.000022    
33          1         10          11.3500     0.000000    
33          2         10          8.9200      0.000000    
33          3         10          9.8000      0.000000    
33          4         10          10.2800     0.000000    
33          5         10          10.3200     0.000000    
33          6         10          10.0900     0.000021    
33          7         10          9.8200      0.000000    
33          8         10          10.1000     0.000000    
33          9         10          9.5800      0.000004    
34          0         10          9.7400      0.000000    
34          1         10          11.3500     0.000000    
34          2         10          8.9200      0.000000    
34          3         10          9.8000      0.000000    
34          4         10          10.2800     0.000000    
34          5         10          10.3200     0.000000    
34          6         10          10.0900     0.000000    
34          7         10          9.8200      0.000000    
34          8         10          10.1000     0.000000    
34          9         10          9.5800      0.000006    
35          0         10          9.7400      0.000000    
35          1         10          11.3500     0.000000    
35          2         10          8.9200      0.000000    
35          3         10          9.8000      0.000000    
35          4         10          10.2800     0.000000    
35          5         10          10.3200     0.000000    
35          6         10          10.0900     0.000000    
35          7         10          9.8200      0.000000    
35          8         10          10.1000     0.000007    
35          9         10          9.5800      0.000011    
36          0         10          9.7400      0.000000    
36          1         10          11.3500     0.000000    
36          2         10          8.9200      0.000000    
36          3         10          9.8000      0.000000    
36          4         10          10.2800     0.000000    
36          5         10          10.3200     0.000000    
36          6         10          10.0900     0.000000    
36          7         10          9.8200      0.000000    
36          8         10          10.1000     0.000000    
36          9         10          9.5800      0.000004    
37          0         10          9.7400      0.000000    
37          1         10          11.3500     0.000000    
37          2         10          8.9200      0.000000    
37          3         10          9.8000      0.000001    
37          4         10          10.2800     0.000000    
37          5         10          10.3200     0.000000    
37          6         10          10.0900     0.000000    
37          7         10          9.8200      0.000000    
37          8         10          10.1000     0.000000    
37          9         10          9.5800      0.000022    
38          0         10          9.7400      0.000000    
38          1         10          11.3500     0.000000    
38          2         10          8.9200      0.000000    
38          3         10          9.8000      0.000000    
38          4         10          10.2800     0.000000    
38          5         10          10.3200     0.000001    
38          6         10          10.0900     0.000000    
38          7         10          9.8200      0.000000    
38          8         10          10.1000     0.000000    
38          9         10          9.5800      0.000010    
39          0         10          9.7400      0.000000    
39          1         10          11.3500     0.000000    
39          2         10          8.9200      0.000000    
39          3         10          9.8000      0.000000    
39          4         10          10.2800     0.000000    
39          5         10          10.3200     0.000000    
39          6         10          10.0900     0.000000    
39          7         10          9.8200      0.000000    
39          8         10          10.1000     0.000000    
39          9         10          9.5800      0.000001    
40          0         10          9.7400      0.000000    
40          1         10          11.3500     0.000000    
40          2         10          8.9200      0.000000    
40          3         10          9.8000      0.000000    
40          4         10          10.2800     0.000000    
40          5         10          10.3200     0.000000    
40          6         10          10.0900     0.000000    
40          7         10          9.8200      0.000000    
40          8         10          10.1000     0.000000    
40          9         10          9.5800      0.000001    
41          0         10          9.7400      0.000000    
41          1         10          11.3500     0.000000    
41          2         10          8.9200      0.000000    
41          3         10          9.8000      0.000000    
41          4         10          10.2800     0.000000    
41          5         10          10.3200     0.000000    
41          6         10          10.0900     0.000000    
41          7         10          9.8200      0.000000    
41          8         10          10.1000     0.000000    
41          9         10          9.5800      0.000001    
42          0         10          9.7400      0.000000    
42          1         10          11.3500     0.000000    
42          2         10          8.9200      0.000000    
42          3         10          9.8100      0.000000    
42          4         10          10.2800     0.000000    
42          5         10          10.3200     0.000000    
42          6         10          10.0900     0.000000    
42          7         10          9.8200      0.000000    
42          8         10          10.1000     0.000000    
42          9         10          9.5800      0.000001    
43          0         10          9.7400      0.000000    
43          1         10          11.9600     0.000000    
43          2         10          8.9200      0.000000    
43          3         10          9.8000      0.000000    
43          4         10          10.2800     0.000000    
43          5         10          10.3200     0.000000    
43          6         10          10.0900     0.000000    
43          7         10          9.8200      0.000000    
43          8         10          10.1000     0.000000    
43          9         10          9.5800      0.000002    
44          0         10          9.7400      0.000000    
44          1         10          11.3500     0.000000    
44          2         10          8.9200      0.000000    
44          3         10          9.8000      0.000000    
44          4         10          10.2800     0.000000    
44          5         10          10.3200     0.000000    
44          6         10          10.0900     0.000000    
44          7         10          9.8200      0.000000    
44          8         10          10.1000     0.000000    
44          9         10          9.5800      0.000001    
45          0         10          9.7400      0.000000    
45          1         10          11.3500     0.000000    
45          2         10          8.9200      0.000000    
45          3         10          9.8000      0.000000    
45          4         10          11.2900     0.000000    
45          5         10          10.3200     0.000000    
45          6         10          10.0900     0.000000    
45          7         10          9.8200      0.000000    
45          8         10          10.1000     0.000000    
45          9         10          9.5800      0.000009    
46          0         10          9.7400      0.000000    
46          1         10          11.3500     0.000000    
46          2         10          8.9200      0.000000    
46          3         10          9.8000      0.000000    
46          4         10          10.2800     0.000000    
46          5         10          10.3200     0.000000    
46          6         10          10.0900     0.000000    
46          7         10          9.8200      0.000000    
46          8         10          10.1000     0.000000    
46          9         10          9.5900      0.000003    
47          0         10          9.7400      0.000000    
47          1         10          13.9300     0.000003    
47          2         10          8.9200      0.000000    
47          3         10          9.8000      0.000000    
47          4         10          10.2800     0.000000    
47          5         10          10.3200     0.000000    
47          6         10          10.0900     0.000000    
47          7         10          9.8200      0.000000    
47          8         10          10.1000     0.000000    
47          9         10          9.5800      0.000000    
48          0         10          9.7400      0.000000    
48          1         10          11.3500     0.000000    
48          2         10          8.9200      0.000000    
48          3         10          9.8000      0.000000    
48          4         10          10.2800     0.000000    
48          5         10          10.3200     0.000004    
48          6         10          10.0900     0.000000    
48          7         10          9.8200      0.000000    
48          8         10          10.1000     0.000000    
48          9         10          9.5800      0.000003    
49          0         10          9.7400      0.000000    
49          1         10          12.0900     0.000000    
49          2         10          8.9200      0.000000    
49          3         10          9.8000      0.000000    
49          4         10          10.4400     0.000000    
49          5         10          10.3200     0.000000    
49          6         10          10.0900     0.000000    
49          7         10          9.8200      0.000000    
49          8         10          10.1000     0.000000    
49          9         10          9.5800      0.000019    
50          0         10          9.7400      0.000000    
50          1         10          11.3500     0.000000    
50          2         10          8.9200      0.000000    
50          3         10          9.8000      0.000000    
50          4         10          10.2800     0.000000    
50          5         10          10.3200     0.000000    
50          6         10          10.0900     0.000000    
50          7         10          9.8200      0.000000    
50          8         10          10.1000     0.000000    
50          9         10          9.5900      0.000007    
